True Label,Predicted Label,Confidence Score
No Diabetes,"Yes, with complications",0.592083
No Diabetes,No Diabetes,0.85339695
"Yes, with complications",No Diabetes,0.44610432
No Diabetes,No Diabetes,0.62324405
No Diabetes,"Yes, with complications",0.38758546
No Diabetes,"Yes, with complications",0.49584264
"Yes, with complications","Yes, with complications",0.44959536
No Diabetes,"Yes, with complications",0.51374954
No Diabetes,No Diabetes,0.591904
No Diabetes,No Diabetes,0.9223279
"Yes, with complications","Yes, with complications",0.4499005
No Diabetes,No Diabetes,0.6761218
"Yes, with complications","Yes, with complications",0.574785
"Yes, with complications","Yes, with complications",0.6090113
No Diabetes,"Yes, with complications",0.44865367
No Diabetes,"Yes, with complications",0.39914253
No Diabetes,"Yes, with complications",0.56077015
No Diabetes,No Diabetes,0.5530322
"Yes, with complications","Yes, with complications",0.47979647
No Diabetes,No Diabetes,0.6624016
No Diabetes,No Diabetes,0.84961516
No Diabetes,"Yes, with complications",0.4214724
No Diabetes,No Diabetes,0.5915835
No Diabetes,No Diabetes,0.7996345
No Diabetes,No Diabetes,0.80398643
No Diabetes,No Diabetes,0.91931
No Diabetes,No Diabetes,0.5971868
No Diabetes,"Yes, with complications",0.4565054
No Diabetes,"Yes, with complications",0.6064432
No Diabetes,"Yes, with complications",0.55983824
No Diabetes,No Diabetes,0.55574393
No Diabetes,No Diabetes,0.38136107
"Yes, with complications","Yes, with complications",0.46099693
No Diabetes,No Diabetes,0.82900363
No Diabetes,No Diabetes,0.66960204
No Diabetes,No Diabetes,0.94714653
No Diabetes,"Yes, with complications",0.6019324
"Yes, with complications","Yes, with complications",0.632258
No Diabetes,No Diabetes,0.6637881
No Diabetes,No Diabetes,0.72890544
No Diabetes,No Diabetes,0.638362
No Diabetes,No Diabetes,0.6438677
No Diabetes,No Diabetes,0.57257694
No Diabetes,No Diabetes,0.8878134
No Diabetes,No Diabetes,0.56447
"Yes, with complications","Yes, with complications",0.64038813
No Diabetes,No Diabetes,0.6946353
No Diabetes,"Yes, with complications",0.4331665
No Diabetes,"Yes, with complications",0.6418414
No Diabetes,No Diabetes,0.5649422
No Diabetes,"Yes, with complications",0.49973372
No Diabetes,No Diabetes,0.49649385
No Diabetes,No Diabetes,0.8563538
No Diabetes,No Diabetes,0.4110787
No Diabetes,No Diabetes,0.97062564
No Diabetes,"Yes, with complications",0.48776457
No Diabetes,No Diabetes,0.87178206
No Diabetes,No Diabetes,0.8551067
No Diabetes,"Yes, with complications",0.5165431
No Diabetes,No Diabetes,0.8146755
No Diabetes,"Yes, with complications",0.4408516
No Diabetes,"Yes, with complications",0.43305483
No Diabetes,No Diabetes,0.81469595
No Diabetes,No Diabetes,0.6967024
No Diabetes,"Yes, with complications",0.5586846
"Yes, with complications","Yes, with complications",0.46851686
No Diabetes,No Diabetes,0.799502
No Diabetes,No Diabetes,0.42686176
No Diabetes,"Yes, with complications",0.51989985
No Diabetes,"Yes, with complications",0.5917388
No Diabetes,No Diabetes,0.8425792
No Diabetes,No Diabetes,0.94401413
"Yes, with complications","Yes, with complications",0.5421959
"Yes, with complications","Yes, with complications",0.7178605
No Diabetes,No Diabetes,0.9433126
No Diabetes,"Yes, with complications",0.54392606
"Yes, with complications","Yes, with complications",0.69041383
No Diabetes,No Diabetes,0.5359405
No Diabetes,No Diabetes,0.43883306
No Diabetes,No Diabetes,0.74349374
No Diabetes,No Diabetes,0.8825989
No Diabetes,"Yes, with complications",0.5615864
"Yes, with complications","Yes, with complications",0.44197315
No Diabetes,No Diabetes,0.8303032
No Diabetes,No Diabetes,0.7388261
No Diabetes,"Yes, with complications",0.57602525
"Yes, with complications","Yes, with complications",0.4838693
No Diabetes,"Yes, with complications",0.5143986
No Diabetes,No Diabetes,0.43425953
No Diabetes,No Diabetes,0.83234394
No Diabetes,No Diabetes,0.7989125
No Diabetes,No Diabetes,0.5731503
"Yes, with complications","Yes, with complications",0.59798133
No Diabetes,No Diabetes,0.6581577
No Diabetes,"Yes, with complications",0.593555
No Diabetes,No Diabetes,0.5938651
"Yes, with complications","Yes, with complications",0.78250986
No Diabetes,No Diabetes,0.46734187
No Diabetes,No Diabetes,0.73658895
No Diabetes,No Diabetes,0.6305901
No Diabetes,"Yes, with complications",0.4627233
No Diabetes,No Diabetes,0.8837353
No Diabetes,"Yes, with complications",0.43451184
No Diabetes,No Diabetes,0.8346533
No Diabetes,"Yes, with complications",0.5201465
No Diabetes,No Diabetes,0.5021195
No Diabetes,No Diabetes,0.53812224
No Diabetes,"Yes, with complications",0.5349147
No Diabetes,No Diabetes,0.6956204
"Yes, with complications","Yes, with complications",0.46522972
No Diabetes,No Diabetes,0.92769337
No Diabetes,No Diabetes,0.6904929
No Diabetes,No Diabetes,0.4882598
No Diabetes,No Diabetes,0.9477652
No Diabetes,No Diabetes,0.5862002
"Yes, no complications",No Diabetes,0.60691386
No Diabetes,No Diabetes,0.8081878
No Diabetes,No Diabetes,0.89359367
No Diabetes,"Yes, with complications",0.51835364
No Diabetes,No Diabetes,0.7724726
No Diabetes,No Diabetes,0.7373937
No Diabetes,"Yes, with complications",0.5373101
No Diabetes,"Yes, with complications",0.4167634
No Diabetes,No Diabetes,0.48089117
No Diabetes,No Diabetes,0.77196985
No Diabetes,No Diabetes,0.8848326
No Diabetes,"Yes, with complications",0.4379416
No Diabetes,No Diabetes,0.7166058
No Diabetes,No Diabetes,0.88815284
No Diabetes,"Yes, with complications",0.41512486
No Diabetes,No Diabetes,0.62960273
"Yes, with complications","Yes, with complications",0.48103794
No Diabetes,"Yes, with complications",0.48411041
No Diabetes,"Yes, with complications",0.4486928
No Diabetes,No Diabetes,0.57677615
No Diabetes,"Yes, with complications",0.47211164
No Diabetes,"Yes, with complications",0.46190792
No Diabetes,No Diabetes,0.7919713
No Diabetes,No Diabetes,0.6639313
No Diabetes,No Diabetes,0.58041126
No Diabetes,No Diabetes,0.90333605
No Diabetes,No Diabetes,0.80951697
No Diabetes,No Diabetes,0.4293091
No Diabetes,No Diabetes,0.5840413
No Diabetes,No Diabetes,0.78353536
No Diabetes,No Diabetes,0.8494566
No Diabetes,No Diabetes,0.48791277
No Diabetes,No Diabetes,0.74577445
No Diabetes,"Yes, with complications",0.5631798
No Diabetes,No Diabetes,0.9493221
No Diabetes,No Diabetes,0.4466599
No Diabetes,No Diabetes,0.9400715
No Diabetes,No Diabetes,0.4379938
No Diabetes,No Diabetes,0.46744615
No Diabetes,No Diabetes,0.44929373
No Diabetes,"Yes, with complications",0.5380877
No Diabetes,"Yes, with complications",0.52332306
No Diabetes,No Diabetes,0.6163358
No Diabetes,No Diabetes,0.48952454
No Diabetes,No Diabetes,0.93584746
"Yes, with complications","Yes, with complications",0.50427634
"Yes, with complications","Yes, with complications",0.5142729
No Diabetes,No Diabetes,0.727392
No Diabetes,"Yes, with complications",0.55983704
No Diabetes,No Diabetes,0.8958183
"Yes, with complications","Yes, with complications",0.5335132
No Diabetes,"Yes, with complications",0.39649695
No Diabetes,No Diabetes,0.8167922
"Yes, with complications","Yes, with complications",0.5840807
No Diabetes,No Diabetes,0.6294319
"Yes, with complications",No Diabetes,0.81091607
No Diabetes,No Diabetes,0.8750811
No Diabetes,"Yes, with complications",0.6307063
No Diabetes,No Diabetes,0.9256587
No Diabetes,No Diabetes,0.49554577
No Diabetes,No Diabetes,0.81523013
No Diabetes,No Diabetes,0.44961277
No Diabetes,No Diabetes,0.57948816
No Diabetes,No Diabetes,0.4773683
No Diabetes,No Diabetes,0.97826666
No Diabetes,"Yes, with complications",0.5400324
No Diabetes,No Diabetes,0.5696104
No Diabetes,No Diabetes,0.89869213
No Diabetes,No Diabetes,0.53241116
No Diabetes,No Diabetes,0.6219958
No Diabetes,No Diabetes,0.8579357
"Yes, with complications",No Diabetes,0.4078034
No Diabetes,No Diabetes,0.65408987
"Yes, with complications","Yes, with complications",0.4946148
No Diabetes,No Diabetes,0.78249145
No Diabetes,No Diabetes,0.7855146
No Diabetes,"Yes, with complications",0.45263356
No Diabetes,No Diabetes,0.8342133
No Diabetes,No Diabetes,0.5439808
No Diabetes,No Diabetes,0.74211776
No Diabetes,No Diabetes,0.8596991
No Diabetes,"Yes, with complications",0.4495558
No Diabetes,No Diabetes,0.6208993
No Diabetes,No Diabetes,0.90023255
No Diabetes,No Diabetes,0.8987471
No Diabetes,No Diabetes,0.90392464
No Diabetes,No Diabetes,0.8402399
No Diabetes,No Diabetes,0.86684257
No Diabetes,"Yes, with complications",0.666728
No Diabetes,No Diabetes,0.9560908
No Diabetes,"Yes, with complications",0.41816887
No Diabetes,No Diabetes,0.95446557
No Diabetes,No Diabetes,0.9158525
No Diabetes,"Yes, with complications",0.42209128
"Yes, with complications",No Diabetes,0.83495665
No Diabetes,"Yes, with complications",0.59462744
"Yes, with complications",No Diabetes,0.5945662
No Diabetes,"Yes, with complications",0.3996409
No Diabetes,No Diabetes,0.5537655
No Diabetes,No Diabetes,0.9355511
No Diabetes,No Diabetes,0.94919944
No Diabetes,No Diabetes,0.81318134
No Diabetes,No Diabetes,0.5631029
No Diabetes,No Diabetes,0.88696903
No Diabetes,No Diabetes,0.56208444
No Diabetes,No Diabetes,0.50764394
"Yes, with complications",No Diabetes,0.6321526
No Diabetes,No Diabetes,0.4709835
No Diabetes,No Diabetes,0.45532414
No Diabetes,No Diabetes,0.9012929
No Diabetes,"Yes, with complications",0.46092802
"Yes, no complications","Yes, with complications",0.49995756
No Diabetes,"Yes, with complications",0.4533196
No Diabetes,No Diabetes,0.63295454
No Diabetes,No Diabetes,0.57021195
No Diabetes,No Diabetes,0.83417845
"Yes, no complications",No Diabetes,0.766458
No Diabetes,"Yes, with complications",0.3873882
No Diabetes,"Yes, with complications",0.4298038
No Diabetes,No Diabetes,0.95967156
No Diabetes,"Yes, with complications",0.48972493
No Diabetes,No Diabetes,0.7248336
"Yes, with complications","Yes, with complications",0.59228545
No Diabetes,"Yes, with complications",0.44504002
No Diabetes,No Diabetes,0.5629874
No Diabetes,"Yes, with complications",0.47419873
No Diabetes,No Diabetes,0.89438236
No Diabetes,No Diabetes,0.95308435
No Diabetes,No Diabetes,0.45432615
No Diabetes,No Diabetes,0.44664273
No Diabetes,No Diabetes,0.5055237
"Yes, with complications",No Diabetes,0.506934
No Diabetes,No Diabetes,0.83318615
No Diabetes,No Diabetes,0.90013325
No Diabetes,No Diabetes,0.7813831
No Diabetes,No Diabetes,0.8636926
No Diabetes,No Diabetes,0.73735833
No Diabetes,"Yes, with complications",0.41303155
No Diabetes,No Diabetes,0.8661498
No Diabetes,"Yes, with complications",0.41307995
No Diabetes,No Diabetes,0.44997415
No Diabetes,"Yes, with complications",0.40387395
No Diabetes,No Diabetes,0.71318245
No Diabetes,No Diabetes,0.4342246
No Diabetes,"Yes, with complications",0.46048462
No Diabetes,No Diabetes,0.68624103
No Diabetes,No Diabetes,0.80117506
"Yes, with complications",No Diabetes,0.5041408
No Diabetes,"Yes, with complications",0.41785935
No Diabetes,No Diabetes,0.9510501
No Diabetes,No Diabetes,0.88250315
No Diabetes,"Yes, with complications",0.4237121
No Diabetes,No Diabetes,0.62561876
No Diabetes,No Diabetes,0.5275483
"Yes, with complications","Yes, with complications",0.5148198
No Diabetes,No Diabetes,0.68373436
"Yes, with complications","Yes, with complications",0.48157096
No Diabetes,No Diabetes,0.5868196
"Yes, no complications","Yes, with complications",0.40349743
No Diabetes,No Diabetes,0.85631055
No Diabetes,No Diabetes,0.41665706
No Diabetes,No Diabetes,0.8701625
No Diabetes,No Diabetes,0.56397873
"Yes, with complications","Yes, with complications",0.45720056
No Diabetes,No Diabetes,0.86678356
No Diabetes,No Diabetes,0.7881964
No Diabetes,No Diabetes,0.41009194
No Diabetes,No Diabetes,0.87049586
No Diabetes,No Diabetes,0.4434409
"Yes, with complications",No Diabetes,0.41074866
No Diabetes,"Yes, with complications",0.3780948
No Diabetes,No Diabetes,0.8605231
No Diabetes,No Diabetes,0.9141739
"Yes, with complications","Yes, with complications",0.6091552
No Diabetes,No Diabetes,0.8709055
No Diabetes,"Yes, with complications",0.47720093
No Diabetes,No Diabetes,0.60961735
No Diabetes,"Yes, with complications",0.39863688
"Yes, with complications",No Diabetes,0.58889955
"Yes, with complications",No Diabetes,0.45983768
No Diabetes,No Diabetes,0.5761708
No Diabetes,No Diabetes,0.86061794
No Diabetes,No Diabetes,0.6089489
No Diabetes,No Diabetes,0.5583944
"Yes, no complications","Yes, with complications",0.42925718
"Yes, no complications","Yes, with complications",0.5197313
"Yes, with complications","Yes, with complications",0.6323379
No Diabetes,No Diabetes,0.92065287
No Diabetes,No Diabetes,0.9070454
"Yes, no complications","Yes, with complications",0.5081756
No Diabetes,No Diabetes,0.44766667
No Diabetes,No Diabetes,0.86902183
No Diabetes,No Diabetes,0.7501462
"Yes, with complications","Yes, with complications",0.48283026
No Diabetes,No Diabetes,0.93287843
No Diabetes,No Diabetes,0.91549814
No Diabetes,No Diabetes,0.37875885
No Diabetes,No Diabetes,0.7395081
No Diabetes,No Diabetes,0.80863076
"Yes, with complications","Yes, with complications",0.40133914
No Diabetes,No Diabetes,0.9412312
No Diabetes,No Diabetes,0.8914867
No Diabetes,No Diabetes,0.78416115
No Diabetes,No Diabetes,0.74147534
No Diabetes,No Diabetes,0.71122986
No Diabetes,No Diabetes,0.8299828
"Yes, with complications","Yes, with complications",0.4338552
No Diabetes,No Diabetes,0.56319785
No Diabetes,"Yes, with complications",0.44043034
"Yes, with complications","Yes, with complications",0.47793385
No Diabetes,No Diabetes,0.55943173
No Diabetes,"Yes, with complications",0.5687234
No Diabetes,No Diabetes,0.4742885
"Yes, with complications",No Diabetes,0.49459693
No Diabetes,"Yes, with complications",0.4533622
No Diabetes,No Diabetes,0.4698902
No Diabetes,"Yes, with complications",0.37018356
No Diabetes,"Yes, with complications",0.49443477
No Diabetes,"Yes, with complications",0.5180362
No Diabetes,No Diabetes,0.5282778
No Diabetes,No Diabetes,0.9611133
"Yes, with complications","Yes, with complications",0.6821046
No Diabetes,No Diabetes,0.38903472
No Diabetes,No Diabetes,0.8735671
No Diabetes,No Diabetes,0.98501265
No Diabetes,No Diabetes,0.46371895
No Diabetes,No Diabetes,0.74653417
"Yes, no complications",No Diabetes,0.80447525
No Diabetes,No Diabetes,0.36372545
No Diabetes,"Yes, with complications",0.4143911
No Diabetes,No Diabetes,0.85032046
No Diabetes,No Diabetes,0.6744869
"Yes, with complications",No Diabetes,0.5963859
No Diabetes,No Diabetes,0.87936026
No Diabetes,No Diabetes,0.5456503
No Diabetes,No Diabetes,0.45307615
No Diabetes,No Diabetes,0.801769
No Diabetes,No Diabetes,0.576685
No Diabetes,No Diabetes,0.39850992
No Diabetes,No Diabetes,0.88902783
No Diabetes,No Diabetes,0.7750388
No Diabetes,No Diabetes,0.8627588
"Yes, with complications","Yes, with complications",0.5570779
"Yes, with complications",No Diabetes,0.6074215
No Diabetes,No Diabetes,0.46623343
No Diabetes,No Diabetes,0.39066213
No Diabetes,"Yes, with complications",0.51033604
No Diabetes,No Diabetes,0.842254
No Diabetes,No Diabetes,0.7493025
No Diabetes,No Diabetes,0.48114625
No Diabetes,No Diabetes,0.40689087
No Diabetes,No Diabetes,0.51202446
No Diabetes,No Diabetes,0.6299364
No Diabetes,No Diabetes,0.93857616
No Diabetes,No Diabetes,0.8966307
"Yes, with complications","Yes, with complications",0.4131396
No Diabetes,No Diabetes,0.48620507
"Yes, with complications",No Diabetes,0.54591745
No Diabetes,"Yes, with complications",0.6258692
No Diabetes,No Diabetes,0.64956236
"Yes, with complications",No Diabetes,0.6165943
No Diabetes,No Diabetes,0.762522
No Diabetes,"Yes, with complications",0.44804278
No Diabetes,No Diabetes,0.8505573
No Diabetes,No Diabetes,0.41492566
No Diabetes,No Diabetes,0.9127624
No Diabetes,No Diabetes,0.8315635
No Diabetes,No Diabetes,0.82990175
"Yes, with complications",No Diabetes,0.56760883
No Diabetes,No Diabetes,0.92043674
No Diabetes,"Yes, with complications",0.527786
No Diabetes,No Diabetes,0.50798947
No Diabetes,No Diabetes,0.63430774
No Diabetes,No Diabetes,0.60132086
No Diabetes,No Diabetes,0.8139764
No Diabetes,No Diabetes,0.7811418
No Diabetes,No Diabetes,0.39127263
No Diabetes,No Diabetes,0.90516007
No Diabetes,No Diabetes,0.5131116
No Diabetes,"Yes, with complications",0.56019616
No Diabetes,"Yes, with complications",0.45158806
No Diabetes,No Diabetes,0.72438604
"Yes, with complications","Yes, with complications",0.6307801
No Diabetes,No Diabetes,0.6801472
No Diabetes,No Diabetes,0.68087214
"Yes, no complications",No Diabetes,0.6690608
"Yes, with complications","Yes, with complications",0.7465747
"Yes, with complications","Yes, with complications",0.5377387
No Diabetes,No Diabetes,0.8517881
No Diabetes,No Diabetes,0.7267278
No Diabetes,No Diabetes,0.7024754
No Diabetes,No Diabetes,0.8526026
No Diabetes,No Diabetes,0.58622086
No Diabetes,No Diabetes,0.8007763
No Diabetes,No Diabetes,0.8858384
No Diabetes,"Yes, with complications",0.5560471
No Diabetes,No Diabetes,0.38010013
No Diabetes,No Diabetes,0.43362784
"Yes, with complications","Yes, with complications",0.60305244
No Diabetes,No Diabetes,0.7288607
No Diabetes,No Diabetes,0.7170592
No Diabetes,No Diabetes,0.5250352
"Yes, with complications","Yes, with complications",0.52489305
No Diabetes,"Yes, with complications",0.52594936
